"rule_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes"
"DD0054","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Codelist Definition","DD0054","Define-XML v2.1 Specification","CodeListItem -- For Controlled Terminologies where there are Coded and Decoded values, a CodeListItem must be provided for each Item.
","Decoded Value is missing for a codelist term. When a codelist uses CodeListItem format, all terms must have Decode values.","Decoded Value is required when codelist uses CodeListItem format (has both coded and decoded values).
","","","Error","Record","Fully Executable","Published",""
"DD0055","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0055","Define-XML v2.1 Specification","CodeListOID -- Required. Must match the OID of a CodeList element in the same MetaDataVersion.
","Codelist referenced by variable does not exist in the Codelists sheet.","Codelist referenced by a variable must exist in the Codelists sheet.
","","","Error","Record","Fully Executable","Published",""
"DD0056","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Method Definition","DD0056","Define-XML v2.1 Specification","OID -- Required. Unique ID for the MethodDef.
","Method ID is missing. Each method must have a unique ID.","Method ID is required and must be unique.
","","","Error","Record","Fully Executable","Published",""
"DD0057","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Method Definition","DD0057","Define-XML v2.1 Specification","Type -- Required. Computation, Imputation.
","Method Type is not valid. Must be 'Computation' or 'Imputation'.","Method Type must be 'Computation' or 'Imputation'.
","","","Error","Record","Fully Executable","Published",""
"DD0058","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Method Definition","DD0058","Define-XML v2.1 Specification","Business Rule: Must contain the child Description element.
","Method Description is missing. MethodDef must contain a Description element.","Method Description is required.
","","","Error","Record","Fully Executable","Published",""
"DD0059","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0059","Define-XML v2.1 Specification","MethodOID -- Reference to the unique ID of a MethodDef element. Required for each unique value of the MethodOID attribute.
","Method ID referenced by a variable does not exist in the Methods sheet.","Method ID referenced by a variable must exist in the Methods sheet.
","","","Error","Record","Fully Executable","Published",""
"DD0060","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Comment Definition","DD0060","Define-XML v2.1 Specification","OID -- Required. Unique ID for the CommentDef.
","Comment ID is missing. Each comment must have a unique ID.","Comment ID is required and must be unique.
","","","Error","Record","Fully Executable","Published",""
"DD0061","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Comment Definition","DD0061","Define-XML v2.1 Specification","Business Rule: Must contain the child Description element.
","Comment Description is missing. CommentDef must contain a Description element.","Comment Description is required.
","","","Error","Record","Fully Executable","Published",""
"DD0062","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0062","Define-XML v2.1 Specification","def:CommentOID -- Must match the OID of a def:CommentDef element in the same MetaDataVersion.
","Comment ID referenced does not exist in the Comments sheet.","Comment ID referenced by a dataset or variable must exist in the Comments sheet.
","","","Error","Record","Fully Executable","Published",""
"DD0063","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0063","Define-XML v2.1 Specification","leafID -- Required. Reference to the unique ID of the def:leaf element that contains the location of a file.
","Document ID referenced does not exist in the Documents sheet.","Document ID referenced by a method or comment must exist in the Documents sheet.
","","","Error","Record","Fully Executable","Published",""
"DD0064","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0064","Define-XML v2.1 Specification","CodeListOID -- Must match the OID of a CodeList element in the same MetaDataVersion.
","Variable references a Codelist ID that does not exist in the Codelists sheet.","Variable Codelist ID must exist in the Codelists sheet when provided.
","","","Error","Record","Fully Executable","Published",""
"DD0065","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0065","Define-XML v2.1 Specification","MethodOID -- Reference to the unique ID of a MethodDef element.
","Variable references a Method ID that does not exist in the Methods sheet.","Variable Method ID must exist in the Methods sheet when provided.
","","","Error","Record","Fully Executable","Published",""
"DD0066","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0066","Define-XML v2.1 Specification","def:CommentOID -- Must match the OID of a def:CommentDef element.
","Variable references a Comment ID that does not exist in the Comments sheet.","Variable Comment ID must exist in the Comments sheet when provided.
","","","Error","Record","Fully Executable","Published",""
"DD0067","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0067","Define-XML v2.1 Specification","CodeListOID -- Must match the OID of a CodeList element in the same MetaDataVersion.
","ValueLevel references a Codelist ID that does not exist in the Codelists sheet.","ValueLevel Codelist ID must exist in the Codelists sheet when provided.
","","","Error","Record","Fully Executable","Published",""
"DD0068","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0068","Define-XML v2.1 Specification","MethodOID -- Reference to the unique ID of a MethodDef element.
","ValueLevel references a Method ID that does not exist in the Methods sheet.","ValueLevel Method ID must exist in the Methods sheet when provided.
","","","Error","Record","Fully Executable","Published",""
"DD0069","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0069","Define-XML v2.1 Specification","def:CommentOID -- Must match the OID of a def:CommentDef element.
","ValueLevel references a Comment ID that does not exist in the Comments sheet.","ValueLevel Comment ID must exist in the Comments sheet when provided.
","","","Error","Record","Fully Executable","Published",""
"DD0070","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0070","Define-XML v2.1 Specification","leafID -- Reference to the unique ID of the def:leaf element.
","Method references a Document ID that does not exist in the Documents sheet.","Method Document ID must exist in the Documents sheet when provided.
","","","Error","Record","Fully Executable","Published",""
"DD0071","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0071","Define-XML v2.1 Specification","leafID -- Reference to the unique ID of the def:leaf element.
","Comment references a Document ID that does not exist in the Documents sheet.","Comment Document ID must exist in the Documents sheet when provided.
","","","Error","Record","Fully Executable","Published",""
"DD0072","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0072","Define-XML v2.1 Specification","Each AnalysisResult must reference a valid AnalysisDisplay.
","AnalysisResults references a Display ID that does not exist in the AnalysisDisplays sheet.","AnalysisResults Display ID must exist in the AnalysisDisplays sheet when provided.
","","","Error","Record","Fully Executable","Published",""
"DD0073","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Cross-Reference","DD0073","Define-XML v2.1 Specification","def:CommentOID -- Must match the OID of a def:CommentDef element.
","Dataset references a Comment ID that does not exist in the Comments sheet.","Dataset Comment ID must exist in the Comments sheet when provided.
","","","Error","Dataset","Fully Executable","Published",""
"DD0074","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Orphan Detection","DD0074","Define-XML v2.1 Specification","Each distinct method is expected to have a unique MethodOID and can be referenced from different variables.
","Method is defined but never referenced by any variable or value-level entry. Consider removing orphaned methods.","Method defined in Methods sheet but never referenced by any Variable or ValueLevel entry.
","","","Warning","Study","Fully Executable","Published",""
"DD0075","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Orphan Detection","DD0075","Define-XML v2.1 Specification","Each distinct comment is expected to have a unique def:CommentOID and can be referenced from different variables.
","Comment is defined but never referenced. Consider removing orphaned comments.","Comment defined in Comments sheet but never referenced by any Dataset, Variable, or ValueLevel entry.
","","","Warning","Study","Fully Executable","Published",""
"DD0076","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Orphan Detection","DD0076","Define-XML v2.1 Specification","def:leaf elements provide the information needed to locate an external document file referenced in the Define-XML.
","Document is defined but never referenced by any method or comment. Consider removing orphaned documents.","Document defined in Documents sheet but never referenced by any Method or Comment.
","","","Warning","Study","Fully Executable","Published",""
"DD0077","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Orphan Detection","DD0077","Define-XML v2.1 Specification","For each controlled terminology referenced by variable or valuelist, a CodeList element must be provided.
","Codelist is defined but never referenced by any variable or value-level entry. Consider removing orphaned codelists.","Codelist defined in Codelists sheet but never referenced by any Variable or ValueLevel entry.
","","","Warning","Study","Fully Executable","Published",""
"DD0078","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","ARM Metadata","DD0078","Define-XML v2.1 Specification","P21 DD0091: The armAnalysisVariable in the Analysis Results Metadata must be unique within an ARM.
","AnalysisVariable is not unique within the AnalysisResult. Each variable should appear only once per result.","ARM AnalysisVariable must be unique within an AnalysisResult.
","","","Error","Record","Fully Executable","Published",""
"DD0079","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","ARM Metadata","DD0079","Define-XML v2.1 Specification","P21 DD0096: The armAnalysisVariable in the Analysis Results Metadata is missing and must be populated.
","AnalysisVariable is missing in the AnalysisResults sheet. Variables must be populated.","ARM AnalysisVariable is required when AnalysisResults are defined.
","","","Error","Record","Fully Executable","Published",""
"DD0080","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","ARM Metadata","DD0080","Define-XML v2.1 Specification","P21 DD0099: Values for the AnalysisReason attribute are controlled by the Analysis Reason extensible codelist in ADaM CT.
","AnalysisReason value is not in ADaM Controlled Terminology. Values are controlled by the Analysis Reason extensible codelist.","AnalysisReason must use valid ADaM Controlled Terminology values when provided.
","","","Warning","Record","Fully Executable","Published",""
"DD0081","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","ARM Metadata","DD0081","Define-XML v2.1 Specification","P21 DD0100: Values for the AnalysisPurpose attribute are controlled by the AnalysisPurpose extensible codelist in ADaM CT.
","AnalysisPurpose value is not in ADaM Controlled Terminology. Values are controlled by the AnalysisPurpose extensible codelist.","AnalysisPurpose must use valid ADaM Controlled Terminology values when provided.
","","","Warning","Record","Fully Executable","Published",""
"DD0082","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Origin Metadata","DD0082","Define-XML v2.1 Specification","P21 DD0109: USUBJID should always be derived/assigned in the same way.
","Variable origin is inconsistent across datasets. Shared variables like USUBJID should have consistent origin metadata.","Variables shared across datasets (e.g., USUBJID) should have consistent Origin across all datasets.
","","","Warning","Study","Fully Executable","Published",""
"DD0083","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Codelist Definition","DD0083","Define-XML v2.1 Specification","P21 OD0075/OD0080: Datatype of variable should match with Codelist datatype.
","Variable Data Type does not match the referenced Codelist Data Type. These must be consistent.","Variable Data Type must match the referenced Codelist Data Type.
","","","Error","Record","Fully Executable","Published",""
"DD0084","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Codelist Definition","DD0084","Define-XML v2.1 Specification","P21 DD0029: If a codelist exists but not all terms are in CDISC CT, terms not included must have def:ExtendedValue set to 'Yes'.
","Codelist term is not in standard CT but is not flagged as extended. Set def:ExtendedValue='Yes' for sponsor-added terms.","Extended codelist terms must be flagged with def:ExtendedValue when CT is non-extensible.
","","","Error","Record","Fully Executable","Published",""
"DD0085","Herald (Define-XML v2.1 Spec)","CDISC Define-XML v2.1 Specification","","CDISC","Define-XML","Define-XML 2.1","Standards Reference","DD0085","Define-XML v2.1 Specification","P21 DD0148: Check metadata to make sure the value matches the configured base standard.
","Metadata does not match the configured base standard. Check that dataset/variable metadata aligns with the expected values defined in the referenced standard.","Dataset and variable metadata must match the configured base standard.
","","","Warning","Dataset","Fully Executable","Published",""
"HRL-AD-001","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","Variable name present in both ADaM and SDTM do not have identical labels","A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical labels.","","","Error","Study","Reference","Published",""
"HRL-AD-002","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","Variable name present in both ADaM and SDTM do not have identical formats","A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical formats.","","","Error","Study","Reference","Published",""
"HRL-AD-003","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","Variable name present in both ADaM and SDTM do not have identical lengths","A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical lengths.","","","Error","Study","Reference","Published",""
"HRL-AD-004","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","Character value length is greater than 200 characters","All ADaM variable values must be no more than 200 characters in length. This should not be possible to fail with sas v5 xpt. Dataset-XML or .csv can fail this rule. Testing this on every single data cell may be costly.","","","Error","Study","Reference","Published",""
"HRL-AD-005","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","TRTxxP is present and xx is greater than 01 and TRT{xx-1} is not present","If TRTxxP is present and xx is greater than 01 then TRT{xx-1} must be present.  this ensures there are no gaps in sequence.   Having TRT01P,TRT03P,TRT04P will cause an error that TRT02P is not present.","","","Error","Study","Reference","Published",""
"HRL-AD-006","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","Variable name present in both %domain% and ADSL do not have identical labels","A variable is present in ADaM with the same name as a variable present in ADSL but the variables do not have identical labels.","","","Error","Study","Reference","Published",""
"HRL-AD-007","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","Variable name present in both %domain% and ADSL do not have identical formats","A variable is present in ADaM with the same name as a variable present in ADSL but the variables do not have identical formats.","","","Error","Study","Reference","Published",""
"HRL-AD-008","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","Variable name present in both %domain% and ADSL do not have identical lengths","A variable is present in ADaM with the same name as a variable present in ADSL but the variables do not have identical lengths.","","","Error","Study","Reference","Published",""
"HRL-AD-009","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","BASETYPE is populated for only some records within a PARAMCD","If BASETYPE is populated for at least one record within a parameter, then it must be populated for all records within that parameter.","","","Error","Study","Reference","Published",""
"HRL-AD-013","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","Variable name present in both ADaM and SDTM do not have identical data types","A variable is present in ADaM with the same name as a variable present in SDTM, but the variables do not have identical data types.","","","Error","Study","Reference","Published",""
"HRL-AD-014","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","SDTM","","","","P21 Community","","Variable name present in both ADaM and ADaM IG do not have identical data types","A variable is present in ADaM with the same name as a variable present in ADaM IG, but the variables do not have identical data types.","","","Error","Study","Reference","Published",""
"DD0101","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.2","","Herald","Define-XML","","","","P21 Community","","Missing define.xml file","Guidance provided by regulatory agencies states that eCTD submissions must include a define.xml file for each study in Module 4 (nonclinical) and Module 5 (clinical). Note: Refer to the data standards catalog by the relevant Regulatory Agency for acceptance of standards and their versions.","","","Error","Study","Reference","Published",""
"HRL-FM-001","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Codelist Name","Codelist Name should not contain 2 or more spaces in sequence.","","","Error","Study","Reference","Published",""
"HRL-FM-002","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Name value","Name is required for each Codelist.","","","Error","Study","Reference","Published",""
"HRL-FM-003","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Data Type value for Codelist","The Data Type attribute for Codelist must have a value of 'text', 'integer', 'float', 'datetime', 'date', 'time', 'partialDate', 'partialTime', 'partialDatetime', 'incompleteDatetime', 'durationDatetime', 'intervalDatetime', 'URI', or 'boolean'.","","","Error","Study","Reference","Published",""
"HRL-FM-004","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Recommended Codelist value","If populated, Recommended Codelist must be a valid Codelist ID within the CT referenced on the Properties tab of the assigned Standard under the field labelled Recommended Terminology.","","","Error","Study","Reference","Published",""
"HRL-FM-005","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Name value for Event","A Name value is required for each Event.  Name is a required attribute for the StudyEventDef element. Events are represented in ODM as StudyEventDef elements.","","","Error","Study","Reference","Published",""
"HRL-FM-006","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Type value for Event","Type must either be Scheduled, Unscheduled, or Common.","","","Error","Study","Reference","Published",""
"HRL-FM-007","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Repeating value","Repeating must have a value of 'Yes' or 'No'.","","","Error","Study","Reference","Published",""
"HRL-FM-008","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Order value","Order values should be positive numbers only (integers), no letters or special symbols.","","","Error","Study","Reference","Published",""
"HRL-FM-009","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Order number","Order should contain a value (i.e., be non-null).","","","Error","Study","Reference","Published",""
"HRL-FM-010","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Mandatory value","Mandatory must have a value of 'Yes' or 'No'.","","","Error","Study","Reference","Published",""
"HRL-FM-011","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Name value for Form","A Name value is required for each Form.  Name is a required attribute for the FormDef element. Forms are represented in ODM as FormDef elements.","","","Error","Study","Reference","Published",""
"HRL-FM-012","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Form value for Question","A value is required for Form for each Question. Questions must be associated to a Form and Section.","","","Error","Study","Reference","Published",""
"HRL-FM-013","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Form value for Question","Form value must be a valid Form. Valid forms are those which have a FormDef element.","","","Error","Study","Reference","Published",""
"HRL-FM-014","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Section value for Question","A value is required for Section for each Question. Questions must be associated to a Form and Section.","","","Error","Study","Reference","Published",""
"HRL-FM-015","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Section value for Question","Section value must be a valid Section. Valid sections are those which have a ItemGroupDef element.","","","Error","Study","Reference","Published",""
"HRL-FM-016","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Question Text value","Question Text is required for each Question.","","","Error","Study","Reference","Published",""
"HRL-FM-017","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Data Type value for Question","The Data Type attribute for Questions must have a value of 'text', 'integer', 'float', 'datetime', 'date', 'time', 'partialDate', 'partialTime', 'partialDatetime', 'incompleteDatetime', 'durationDatetime', 'intervalDatetime', 'URI', or 'boolean'.","","","Error","Study","Reference","Published",""
"HRL-FM-018","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid use of Length","Length value must be empty when Data Type is not integer, float, or text.","","","Error","Study","Reference","Published",""
"HRL-FM-019","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Length value","The Length attribute is required when DataType is text.","","","Error","Study","Reference","Published",""
"HRL-FM-020","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid integer value","If Length is populated, value must follow the positive integer format.","","","Error","Study","Reference","Published",""
"HRL-FM-021","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Referenced Codelist is missing","Referenced Codelist must first be defined on Codelists tab.","","","Error","Study","Reference","Published",""
"HRL-FM-022","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Referenced Measurement Unit is missing","Referenced Measurement Units must first be defined on Units tab.","","","Error","Study","Reference","Published",""
"HRL-FM-023","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Name value for Section","A Name value is required for each Section.  Name is a required attribute for the ItemGroupDef element. Sections are represented in ODM as ItemGroupDef elements.","","","Error","Study","Reference","Published",""
"HRL-FM-024","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Form value for Section","A value is required for Form for each Section. Sections must be associated to a Form.","","","Error","Study","Reference","Published",""
"HRL-FM-025","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Form value for Section","Form value must be a valid Form. Valid forms are those which have a FormDef element.","","","Error","Study","Reference","Published",""
"HRL-FM-026","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Display Term value","Term (Display Term) should not contain 2 or more spaces in sequence.","","","Error","Study","Reference","Published",""
"HRL-FM-027","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Display Term value for Codelist referenced by QNAM","Codelists associated with a QNAM should have Terms less than or equal to 8 characters in length to adhere to SAS XPTV5 requirements.","","","Error","Study","Reference","Published",""
"HRL-FM-028","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Display Term value for Codelist referenced by QLABEL","Codelists associated with a QLABEL should have Terms less than or equal to 40 characters in length to adhere to SAS XPTV5 requirements.","","","Error","Study","Reference","Published",""
"HRL-FM-029","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Codelist value for Term","A value is required for Codelist for each Term. Terms must be associated to a Codelist.","","","Error","Study","Reference","Published",""
"HRL-FM-030","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Codelist value for Term","Codelist value must be a valid Codelist defined on the Codelists tab.","","","Error","Study","Reference","Published",""
"HRL-FM-031","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Recommended Term value","If populated, Recommended Term must be a valid term within the Codelist ID of the CT referenced on the Properties tab of the assigned Standard under field labelled Recommended Terminology.","","","Error","Study","Reference","Published",""
"HRL-FM-032","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Missing Unit value","Unit is required for each measurement unit.","","","Error","Study","Reference","Published",""
"HRL-FM-033","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid SDTM Target value","SDTM Target should reference a variable in the domain specified in the SDTM Target Domains column on the Forms tab.","","","Error","Study","Reference","Published",""
"HRL-FM-034","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid syntax for SDTM Target","SDTM Target should reference a variable in the domain specified in the SDTM Target Domains column on the Forms tab. The structure of this column needs to be in the form of DATASET.VARIABLE.","","","Error","Study","Reference","Published",""
"HRL-FM-035","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Event is empty","Events must have at least one Form.","","","Error","Study","Reference","Published",""
"HRL-FM-036","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Form is empty","Forms must have at least one Section.","","","Error","Study","Reference","Published",""
"HRL-FM-037","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Section is empty","Sections must have at least one Question.","","","Error","Study","Reference","Published",""
"HRL-FM-038","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Codelist is empty","Codelist must have at least one item.","","","Error","Study","Reference","Published",""
"HRL-FM-039","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Codelist Name","Codelist Name should not contain any carriage returns.","","","Error","Study","Reference","Published",""
"HRL-FM-040","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.1","","Herald","ADaM","","","","P21 Community","","Invalid Display Term value","Term (Display Term) should not contain any carriage returns.","","","Error","Study","Reference","Published",""
"HRL-MD-001","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.2","","Herald","ADaM","","","","P21 Community","","Invalid Codelist Name","Codelist Name should not contain 2 or more spaces in sequence.","","","Error","Study","Reference","Published",""
"HRL-MD-002","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.2","","Herald","ADaM","","","","P21 Community","","Missing Name value","Name is required for each Codelist.","","","Error","Study","Reference","Published",""
"HRL-MD-003","Herald-original (gap analysis vs P21)","P21 ADaM Validation Rules v1.2","","Herald","ADaM","","","","P21 Community","","Invalid Data Type value for Codelist","The Data Type attribute for Codelist must have a value of 'text', 'integer', 'float', 'datetime', 'date', 'time', 'partialDate', 'partialTime', 'partialDatetime', 'incompleteDatetime', 'durationDatetime', 'intervalDatetime', 'URI', or 'boolean'.","","","Error","Study","Reference","Published",""
